Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2019-01-02,192.52000427246094,193.1999969482422,188.9499969482422,191.89999389648438,164.69815063476562,3009100,AMGN
2019-01-03,192.14999389648438,194.17999267578125,188.6699981689453,188.97999572753906,162.1920166015625,3973900,AMGN
2019-01-04,191.4600067138672,196.52000427246094,190.83999633789062,195.44000244140625,167.73635864257812,4193400,AMGN
2019-01-07,194.75999450683594,199.36000061035156,194.0,198.07000732421875,169.99354553222656,3032500,AMGN
2019-01-08,199.1999969482422,201.1199951171875,196.67999267578125,200.61000061035156,172.17349243164062,3290300,AMGN
2019-01-09,202.36000061035156,202.89999389648438,199.6300048828125,200.3699951171875,171.96749877929688,2869700,AMGN
2019-01-10,200.3699951171875,203.52000427246094,199.47000122070312,202.67999267578125,173.95008850097656,3131300,AMGN
2019-01-11,200.63999938964844,200.99000549316406,198.0,200.55999755859375,172.13058471679688,3379700,AMGN
2019-01-14,199.49000549316406,200.0,196.66000366210938,196.77999877929688,168.8864288330078,3378600,AMGN
2019-01-15,196.3000030517578,199.99000549316406,196.0399932861328,199.3800048828125,171.11785888671875,2859800,AMGN
2019-01-16,199.3000030517578,200.44000244140625,197.60000610351562,198.88999938964844,170.697265625,3302400,AMGN
2019-01-17,198.3800048828125,202.52999877929688,197.97999572753906,201.9199981689453,173.2977752685547,2440200,AMGN
2019-01-18,203.3300018310547,204.3300018310547,201.0399932861328,203.8800048828125,174.97998046875,3095000,AMGN
2019-01-22,202.6199951171875,203.47999572753906,200.77999877929688,201.97999572753906,173.34930419921875,3173100,AMGN
2019-01-23,201.99000549316406,203.9499969482422,200.1300048828125,201.55999755859375,172.9888153076172,1917500,AMGN
2019-01-24,201.61000061035156,202.39999389648438,199.74000549316406,200.97000122070312,172.48245239257812,2390800,AMGN
2019-01-25,201.9499969482422,202.22999572753906,196.8800048828125,198.77000427246094,170.59434509277344,4383600,AMGN
2019-01-28,194.97000122070312,194.97000122070312,190.00999450683594,191.9499969482422,164.74102783203125,4186200,AMGN
2019-01-29,192.17999267578125,193.6699981689453,190.8000030517578,192.11000061035156,164.87835693359375,3182100,AMGN
2019-01-30,188.88999938964844,189.75999450683594,179.64999389648438,184.86000061035156,158.65609741210938,8089100,AMGN
2019-01-31,184.77999877929688,187.60000610351562,183.91000366210938,187.11000061035156,160.58709716796875,4397900,AMGN
2019-02-01,186.50999450683594,187.8300018310547,185.55999755859375,187.07000732421875,160.5528106689453,2488900,AMGN
2019-02-04,186.9600067138672,187.13999938964844,184.2899932861328,186.17999267578125,159.78895568847656,2930900,AMGN
2019-02-05,186.1999969482422,189.05999755859375,185.72000122070312,188.30999755859375,161.61703491210938,4933300,AMGN
2019-02-06,188.30999755859375,191.8699951171875,188.11000061035156,190.75999450683594,163.71974182128906,3322400,AMGN
2019-02-07,190.6699981689453,190.6699981689453,182.6699981689453,184.22999572753906,158.11537170410156,4188100,AMGN
2019-02-08,183.41000366210938,186.0500030517578,183.41000366210938,186.0,159.63446044921875,2601000,AMGN
2019-02-11,186.7899932861328,187.11000061035156,185.50999450683594,185.7899932861328,159.45423889160156,2867300,AMGN
2019-02-12,187.3300018310547,188.9600067138672,186.42999267578125,188.42999267578125,161.7200164794922,2412400,AMGN
2019-02-13,189.22000122070312,190.1199951171875,188.39999389648438,188.97999572753906,162.1920166015625,2166000,AMGN
2019-02-14,187.58999633789062,187.8000030517578,185.75999450683594,186.67999267578125,161.45689392089844,2611500,AMGN
2019-02-15,188.07000732421875,189.10000610351562,185.99000549316406,188.33999633789062,162.892578125,3314600,AMGN
2019-02-19,187.7899932861328,188.47000122070312,186.85000610351562,186.97000122070312,161.70774841308594,2267500,AMGN
2019-02-20,187.19000244140625,189.22000122070312,186.47999572753906,186.9199981689453,161.66445922851562,3046400,AMGN
2019-02-21,186.38999938964844,187.39999389648438,184.75,185.5,160.4363555908203,2947600,AMGN
2019-02-22,185.88999938964844,188.86000061035156,185.80999755859375,187.5,162.1660614013672,2774100,AMGN
2019-02-25,188.66000366210938,190.47000122070312,187.88999938964844,189.80999755859375,164.16397094726562,3182600,AMGN
2019-02-26,189.55999755859375,191.64999389648438,189.36000061035156,190.0800018310547,164.39749145507812,2431000,AMGN
2019-02-27,188.74000549316406,192.19000244140625,188.66000366210938,191.4199981689453,165.5564422607422,1886200,AMGN
2019-02-28,191.3800048828125,191.6300048828125,189.72999572753906,190.0800018310547,164.39749145507812,2776200,AMGN
2019-03-01,191.38999938964844,192.05999755859375,190.47000122070312,191.16000366210938,165.33155822753906,2409400,AMGN
2019-03-04,191.82000732421875,192.1199951171875,187.41000366210938,189.77999877929688,164.1380615234375,2274800,AMGN
2019-03-05,190.0,190.6699981689453,188.7899932861328,188.82000732421875,163.3077392578125,3445200,AMGN
2019-03-06,188.8800048828125,189.3699951171875,182.42999267578125,183.14999389648438,158.4038543701172,3956100,AMGN
2019-03-07,182.9199981689453,183.16000366210938,180.60000610351562,181.4600067138672,156.94216918945312,3421700,AMGN
2019-03-08,180.60000610351562,181.30999755859375,179.00999450683594,180.8699951171875,156.431884765625,2750900,AMGN
2019-03-11,181.83999633789062,184.60000610351562,181.39999389648438,184.13999938964844,159.2600860595703,2816900,AMGN
2019-03-12,184.61000061035156,184.9499969482422,183.52000427246094,184.17999267578125,159.29469299316406,2677500,AMGN
2019-03-13,184.6999969482422,188.33999633789062,184.19000244140625,187.35000610351562,162.03639221191406,2719700,AMGN
2019-03-14,187.52999877929688,188.86000061035156,185.88999938964844,187.75999450683594,162.39097595214844,2909600,AMGN
2019-03-15,188.4600067138672,191.63999938964844,188.10000610351562,191.24000549316406,165.4007568359375,6865000,AMGN
2019-03-18,191.0800018310547,192.52000427246094,190.19000244140625,191.30999755859375,165.46127319335938,2430200,AMGN
2019-03-19,191.92999267578125,192.75999450683594,190.9199981689453,191.49000549316406,165.61700439453125,2268700,AMGN
2019-03-20,191.5,192.77000427246094,189.8699951171875,191.1199951171875,165.2969970703125,2378700,AMGN
2019-03-21,189.72999572753906,192.3699951171875,189.17999267578125,191.88999938964844,165.9629364013672,2292900,AMGN
2019-03-22,190.9600067138672,192.8699951171875,186.5500030517578,186.6999969482422,161.4741668701172,3144700,AMGN
2019-03-25,186.63999938964844,187.77999877929688,185.0399932861328,186.58999633789062,161.37904357910156,2523700,AMGN
2019-03-26,187.5500030517578,189.58999633789062,187.02999877929688,188.27000427246094,162.8320770263672,2359100,AMGN
2019-03-27,188.25,188.60000610351562,185.22000122070312,186.32000732421875,161.14552307128906,2022600,AMGN
2019-03-28,187.0800018310547,187.88999938964844,186.0,187.64999389648438,162.2958221435547,1885600,AMGN
2019-03-29,189.3699951171875,191.0,188.5,189.97999572753906,164.31101989746094,3189700,AMGN
2019-04-01,191.13999938964844,192.55999755859375,190.50999450683594,191.77000427246094,165.8591766357422,2660500,AMGN
2019-04-02,191.80999755859375,192.82000732421875,191.1999969482422,192.42999267578125,166.42996215820312,2141800,AMGN
2019-04-03,193.17999267578125,193.8699951171875,191.7100067138672,192.9199981689453,166.85374450683594,1948100,AMGN
2019-04-04,192.85000610351562,194.42999267578125,190.99000549316406,192.3300018310547,166.34352111816406,1785900,AMGN
2019-04-05,193.8800048828125,196.8699951171875,193.3000030517578,195.41000366210938,169.00733947753906,2163300,AMGN
2019-04-08,194.52999877929688,195.30999755859375,192.55999755859375,194.8800048828125,168.54898071289062,1629800,AMGN
2019-04-09,193.58999633789062,194.0,192.50999450683594,192.97999572753906,166.90567016601562,1872600,AMGN
2019-04-10,194.14999389648438,195.0,192.33999633789062,193.88999938964844,167.6927032470703,1653200,AMGN
2019-04-11,194.57000732421875,194.7899932861328,190.64999389648438,192.11000061035156,166.1532440185547,2082600,AMGN
2019-04-12,193.02000427246094,193.47999572753906,190.7899932861328,191.4199981689453,165.5564422607422,2060800,AMGN
