Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2019-01-02,61.7599983215332,64.01000213623047,61.5,63.439998626708984,51.8415641784668,7839400,GILD
2019-01-03,66.29000091552734,67.25,65.13999938964844,65.25,53.320655822753906,14631300,GILD
2019-01-04,66.25,68.43000030517578,66.04000091552734,68.25,55.77217102050781,9639500,GILD
2019-01-07,68.0999984741211,68.93000030517578,67.37000274658203,68.55999755859375,56.0255012512207,10504100,GILD
2019-01-08,68.8499984741211,69.1500015258789,67.08999633789062,68.08999633789062,55.64141845703125,7527400,GILD
2019-01-09,68.19999694824219,68.66000366210938,67.54000091552734,67.94000244140625,55.51884841918945,5770000,GILD
2019-01-10,67.73999786376953,68.2699966430664,67.08999633789062,68.04000091552734,55.60057830810547,5715900,GILD
2019-01-11,67.80000305175781,68.4000015258789,67.44000244140625,68.16000366210938,55.69863510131836,5663100,GILD
2019-01-14,67.7699966430664,67.94000244140625,67.11000061035156,67.25,54.95500183105469,9172500,GILD
2019-01-15,67.19000244140625,68.70999908447266,67.02999877929688,68.5199966430664,55.9928092956543,7199500,GILD
2019-01-16,68.2699966430664,68.87000274658203,67.55000305175781,67.63999938964844,55.273704528808594,6142300,GILD
2019-01-17,67.54000091552734,68.95999908447266,67.45999908447266,68.6500015258789,56.099056243896484,5224500,GILD
2019-01-18,69.23999786376953,69.58000183105469,68.51000213623047,69.18000030517578,56.53215408325195,8358800,GILD
2019-01-22,68.73999786376953,68.81999969482422,68.0199966430664,68.55000305175781,56.017330169677734,9827000,GILD
2019-01-23,68.5199966430664,69.51000213623047,67.81999969482422,68.25,55.77217102050781,6952600,GILD
2019-01-24,68.43000030517578,68.45999908447266,67.5199966430664,67.86000061035156,55.4534797668457,7750900,GILD
2019-01-25,68.16999816894531,69.27999877929688,68.0999984741211,68.9000015258789,56.30332565307617,8809600,GILD
2019-01-28,68.41999816894531,69.0,67.36000061035156,67.91000366210938,55.49433135986328,7120000,GILD
2019-01-29,68.06999969482422,69.95999908447266,68.04000091552734,69.58999633789062,56.86717987060547,6989300,GILD
2019-01-30,69.41999816894531,70.30000305175781,68.5999984741211,69.83000183105469,57.06332015991211,5113400,GILD
2019-01-31,69.80999755859375,70.31999969482422,69.08000183105469,70.01000213623047,57.21040725708008,8343700,GILD
2019-02-01,70.0,70.5,69.36000061035156,70.05000305175781,57.24308776855469,6502100,GILD
2019-02-04,69.86000061035156,70.26000213623047,69.22000122070312,70.05000305175781,57.24308776855469,6913800,GILD
2019-02-05,67.75,69.0199966430664,66.75,67.68000030517578,55.30638122558594,14500600,GILD
2019-02-06,67.58000183105469,69.30999755859375,67.2699966430664,68.75,56.18075942993164,7580200,GILD
2019-02-07,68.43000030517578,68.7699966430664,66.91999816894531,67.27999877929688,54.979522705078125,6643400,GILD
2019-02-08,66.91999816894531,67.61000061035156,66.33999633789062,67.47000122070312,55.13478088378906,5522200,GILD
2019-02-11,67.62000274658203,67.97000122070312,67.29000091552734,67.62000274658203,55.257347106933594,5505500,GILD
2019-02-12,64.77999877929688,65.44000244140625,63.959999084472656,65.4000015258789,53.4432258605957,15927900,GILD
2019-02-13,65.56999969482422,66.66999816894531,65.48999786376953,65.94000244140625,53.88450241088867,9047500,GILD
2019-02-14,66.12999725341797,66.79000091552734,65.68000030517578,66.37000274658203,54.23589324951172,5737100,GILD
2019-02-15,66.70999908447266,67.69000244140625,66.5,67.58999633789062,55.232845306396484,6214200,GILD
2019-02-19,67.33999633789062,67.7699966430664,66.6500015258789,66.76000213623047,54.55458450317383,6396200,GILD
2019-02-20,66.66999816894531,67.29000091552734,66.5199966430664,66.9800033569336,54.734375,5679800,GILD
2019-02-21,66.93000030517578,66.95999908447266,65.23999786376953,65.55000305175781,53.5658073425293,5607900,GILD
2019-02-22,65.61000061035156,65.95999908447266,65.33000183105469,65.73999786376953,53.72106170654297,4925500,GILD
2019-02-25,66.05999755859375,66.05999755859375,65.2300033569336,65.3499984741211,53.402366638183594,7090500,GILD
2019-02-26,65.25,65.81999969482422,65.08999633789062,65.27999877929688,53.34516525268555,5957800,GILD
2019-02-27,65.11000061035156,66.11000061035156,65.01000213623047,65.56999969482422,53.58214569091797,7645100,GILD
2019-02-28,65.19999694824219,65.66000366210938,64.7300033569336,65.0199966430664,53.132694244384766,7227300,GILD
2019-03-01,65.62000274658203,66.27999877929688,65.4000015258789,66.01000213623047,53.941707611083984,6002500,GILD
2019-03-04,66.19999694824219,66.47000122070312,64.9000015258789,65.44999694824219,53.48407745361328,8409600,GILD
2019-03-05,65.2300033569336,65.6500015258789,64.3499984741211,64.38999938964844,52.617881774902344,7405400,GILD
2019-03-06,64.44999694824219,64.58999633789062,62.7599983215332,62.91999816894531,51.4166374206543,9442500,GILD
2019-03-07,62.93000030517578,63.189998626708984,61.959999084472656,62.529998779296875,51.09794235229492,7618500,GILD
2019-03-08,62.22999954223633,63.40999984741211,62.0,63.22999954223633,51.669960021972656,7639700,GILD
2019-03-11,63.369998931884766,64.54000091552734,63.06999969482422,64.33999633789062,52.5770149230957,5207900,GILD
2019-03-12,64.54000091552734,65.27999877929688,64.16000366210938,64.83000183105469,52.97744369506836,5235600,GILD
2019-03-13,65.19000244140625,65.94999694824219,64.87999725341797,65.75,53.729244232177734,6276300,GILD
2019-03-14,65.04000091552734,65.30000305175781,64.3499984741211,64.79000091552734,53.45695877075195,7958500,GILD
2019-03-15,64.7300033569336,65.79000091552734,64.7300033569336,65.62999725341797,54.150020599365234,11976800,GILD
