Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2019-01-02,90.63999938964844,96.23999786376953,89.86000061035156,95.22000122070312,79.33816528320312,2385200,FANG
2019-01-03,95.69999694824219,97.88999938964844,94.33000183105469,96.16000366210938,80.12138366699219,2275500,FANG
2019-01-04,97.87000274658203,100.08999633789062,97.08999633789062,99.93000030517578,83.26258850097656,2600800,FANG
2019-01-07,100.66000366210938,103.62000274658203,99.7300033569336,102.62999725341797,85.51224517822266,2267000,FANG
2019-01-08,104.19000244140625,105.55000305175781,102.66999816894531,104.94999694824219,87.44530487060547,3275400,FANG
2019-01-09,107.0,108.94000244140625,105.70999908447266,106.79000091552734,88.9783935546875,2257300,FANG
2019-01-10,105.19000244140625,106.7300033569336,104.18000030517578,106.12999725341797,88.42845916748047,1835500,FANG
2019-01-11,105.25,105.36000061035156,102.69999694824219,104.0999984741211,86.737060546875,1531200,FANG
2019-01-14,102.52999877929688,105.45999908447266,102.1500015258789,104.51000213623047,87.07866668701172,1833700,FANG
2019-01-15,105.18000030517578,106.79000091552734,103.31999969482422,105.01000213623047,87.49527740478516,1245300,FANG
2019-01-16,104.73999786376953,106.9000015258789,103.9000015258789,105.63999938964844,88.02021789550781,1610100,FANG
2019-01-17,104.55000305175781,106.48999786376953,104.12000274658203,105.6500015258789,88.0285415649414,1259700,FANG
2019-01-18,106.87999725341797,107.05999755859375,105.4000015258789,106.88999938964844,89.06172943115234,1645700,FANG
2019-01-22,105.58000183105469,105.91999816894531,101.20999908447266,101.45999908447266,84.53739166259766,2429700,FANG
2019-01-23,102.69000244140625,103.19000244140625,100.01000213623047,101.33000183105469,84.42906188964844,1464900,FANG
2019-01-24,101.4000015258789,102.9800033569336,100.98999786376953,101.55999755859375,84.62071990966797,2267500,FANG
2019-01-25,102.11000061035156,103.22000122070312,101.43000030517578,102.20999908447266,85.16227722167969,2364300,FANG
2019-01-28,100.79000091552734,101.27999877929688,99.23999786376953,100.30000305175781,83.57086181640625,1631900,FANG
2019-01-29,101.19000244140625,101.81999969482422,99.68000030517578,100.16000366210938,83.45420837402344,1505100,FANG
2019-01-30,102.23999786376953,102.54000091552734,100.08000183105469,102.26000213623047,85.20397186279297,1287600,FANG
2019-01-31,102.5999984741211,104.61000061035156,101.83000183105469,103.12000274658203,85.9205322265625,2240300,FANG
2019-02-01,103.4000015258789,104.41999816894531,102.31999969482422,102.88999938964844,85.72886657714844,1274800,FANG
2019-02-04,102.2699966430664,104.75,100.3499984741211,104.55000305175781,87.11199951171875,2025300,FANG
2019-02-05,103.93000030517578,104.16000366210938,101.66000366210938,101.87999725341797,84.88733673095703,2340800,FANG
2019-02-06,101.0999984741211,102.55000305175781,99.83999633789062,101.6500015258789,84.69569396972656,1347000,FANG
2019-02-07,100.88999938964844,101.25,97.66999816894531,97.95999908447266,81.62116241455078,1892700,FANG
2019-02-08,97.81999969482422,98.45999908447266,95.08000183105469,96.5999984741211,80.48800659179688,1908900,FANG
2019-02-11,96.13999938964844,98.12000274658203,94.86000061035156,97.86000061035156,81.537841796875,1374200,FANG
2019-02-12,99.33999633789062,100.77999877929688,98.23999786376953,98.68000030517578,82.22105407714844,1580200,FANG
2019-02-13,99.33999633789062,102.0,99.01000213623047,101.0199966430664,84.17079162597656,1569200,FANG
2019-02-14,100.5999984741211,104.68000030517578,100.5,103.83000183105469,86.51209259033203,1827600,FANG
2019-02-15,105.0,106.94000244140625,104.08999633789062,105.5,87.90354919433594,2132400,FANG
2019-02-19,104.51000213623047,105.9000015258789,103.19999694824219,104.80000305175781,87.32030487060547,2466600,FANG
2019-02-20,104.0,107.93000030517578,103.48999786376953,106.44999694824219,88.80101013183594,3395400,FANG
2019-02-21,105.05999755859375,106.44000244140625,101.06999969482422,102.13999938964844,85.20561218261719,2724800,FANG
2019-02-22,103.19000244140625,104.63999938964844,102.63999938964844,104.02999877929688,86.7822494506836,1874300,FANG
2019-02-25,103.38999938964844,105.37999725341797,102.8499984741211,105.29000091552734,87.8333511352539,1707600,FANG
2019-02-26,105.1500015258789,106.83000183105469,104.76000213623047,105.51000213623047,88.01685333251953,1854800,FANG
2019-02-27,106.0999984741211,108.23999786376953,105.33000183105469,105.48999786376953,88.00019073486328,1576500,FANG
2019-02-28,105.3499984741211,105.51000213623047,102.58999633789062,102.93000030517578,85.86461639404297,2404900,FANG
2019-03-01,103.20999908447266,105.94000244140625,103.20999908447266,104.79000091552734,87.41622924804688,1910600,FANG
2019-03-04,105.56999969482422,105.7699966430664,102.7300033569336,104.66999816894531,87.31613159179688,1459500,FANG
2019-03-05,105.12000274658203,105.12000274658203,102.25,102.62000274658203,85.60601806640625,1380800,FANG
2019-03-06,102.44000244140625,102.48999786376953,99.44000244140625,100.05000305175781,83.46211242675781,1680200,FANG
2019-03-07,100.2699966430664,100.66000366210938,97.69999694824219,97.76000213623047,81.55179595947266,1711100,FANG
2019-03-08,95.87000274658203,96.05999755859375,92.87000274658203,95.5,79.66646575927734,1873600,FANG
2019-03-11,96.56999969482422,97.7699966430664,96.0,97.58000183105469,81.4016342163086,1398800,FANG
2019-03-12,98.01000213623047,101.0199966430664,98.01000213623047,100.5,83.83750915527344,1920700,FANG
2019-03-13,102.4800033569336,103.5199966430664,101.33999633789062,103.41999816894531,86.27336883544922,2119200,FANG
2019-03-14,103.23999786376953,106.12000274658203,103.23999786376953,104.20999908447266,86.93240356445312,2550900,FANG
2019-03-15,103.2699966430664,104.02999877929688,101.94999694824219,102.38999938964844,85.41415405273438,1755600,FANG
2019-03-18,102.81999969482422,104.62999725341797,101.9800033569336,104.54000091552734,87.20768737792969,1396200,FANG
2019-03-19,104.93000030517578,105.19999694824219,102.62000274658203,103.18000030517578,86.07315826416016,1330900,FANG
2019-03-20,102.76000213623047,106.33000183105469,102.69999694824219,105.18000030517578,87.74159240722656,1531300,FANG
2019-03-21,105.04000091552734,106.36000061035156,104.36000061035156,105.91000366210938,88.35054779052734,1657700,FANG
2019-03-22,105.05999755859375,105.05999755859375,101.08000183105469,101.37000274658203,84.56326293945312,1412700,FANG
2019-03-25,101.08000183105469,101.30999755859375,99.22000122070312,100.9800033569336,84.2379379272461,1053200,FANG
2019-03-26,102.05999755859375,104.31999969482422,101.94000244140625,102.61000061035156,85.5976791381836,1353000,FANG
2019-03-27,102.58000183105469,103.52999877929688,101.19000244140625,102.3499984741211,85.38077545166016,880400,FANG
2019-03-28,101.5199966430664,102.80000305175781,101.0,102.54000091552734,85.53929138183594,2086300,FANG
2019-03-29,103.77999877929688,104.7699966430664,101.25,101.52999877929688,84.69671630859375,1508800,FANG
2019-04-01,102.9000015258789,104.19999694824219,102.3499984741211,103.69000244140625,86.49861907958984,1414000,FANG
2019-04-02,103.9000015258789,104.55999755859375,102.41000366210938,102.48999786376953,85.49756622314453,1209100,FANG
2019-04-03,102.98999786376953,103.44999694824219,99.5199966430664,99.95999908447266,83.38703155517578,1491500,FANG
2019-04-04,100.0,100.52999877929688,98.80000305175781,99.83999633789062,83.28693389892578,1751900,FANG
2019-04-05,100.56999969482422,102.8499984741211,100.05999755859375,102.44999694824219,85.46420288085938,1951600,FANG
2019-04-08,102.80000305175781,105.16000366210938,102.80000305175781,104.3499984741211,87.0491943359375,1577000,FANG
2019-04-09,103.79000091552734,104.08000183105469,102.22000122070312,102.83999633789062,85.78953552246094,1236700,FANG
2019-04-10,102.91000366210938,104.5,102.5999984741211,103.87000274658203,86.64877319335938,1208200,FANG
2019-04-11,103.30999755859375,103.37000274658203,99.83999633789062,99.91999816894531,83.35365295410156,3192700,FANG
2019-04-12,105.0,108.08999633789062,104.5199966430664,106.27999877929688,88.6592025756836,3828700,FANG
2019-04-15,106.69999694824219,108.12999725341797,105.33999633789062,105.95999908447266,88.39225769042969,1716500,FANG
2019-04-16,106.55000305175781,107.41000366210938,105.44999694824219,106.87000274658203,89.15137481689453,2224300,FANG
2019-04-17,107.87000274658203,109.47000122070312,107.12999725341797,108.23999786376953,90.29422760009766,1890500,FANG
2019-04-18,109.20999908447266,109.5,107.22000122070312,107.27999877929688,89.49340057373047,1480600,FANG
2019-04-22,108.81999969482422,111.47000122070312,108.27999877929688,111.19999694824219,92.76347351074219,2347500,FANG
2019-04-23,111.19999694824219,112.80000305175781,110.13999938964844,111.80999755859375,93.27234649658203,2130300,FANG
2019-04-24,112.36000061035156,112.97000122070312,110.2300033569336,111.04000091552734,92.63002014160156,2721500,FANG
2019-04-25,111.12000274658203,111.95999908447266,109.5,109.61000061035156,91.43708801269531,1261700,FANG
2019-04-26,108.69000244140625,108.80000305175781,105.72000122070312,107.20999908447266,89.43502807617188,1817400,FANG
2019-04-29,107.48999786376953,107.80000305175781,106.12999725341797,106.9000015258789,89.17642211914062,1224400,FANG
2019-04-30,107.43000030517578,108.30999755859375,105.81999969482422,106.38999938964844,88.75096130371094,1917800,FANG
2019-05-01,105.69000244140625,105.75,101.25,101.37000274658203,84.56326293945312,2127200,FANG
2019-05-02,99.87000274658203,102.13999938964844,99.02999877929688,99.12000274658203,82.6863021850586,1780900,FANG
2019-05-03,100.0199966430664,101.48999786376953,99.69999694824219,100.47000122070312,83.8124771118164,1697800,FANG
2019-05-06,98.8499984741211,101.36000061035156,98.77999877929688,100.69999694824219,84.00433349609375,1715300,FANG
2019-05-07,99.55000305175781,100.19999694824219,95.81999969482422,98.2300033569336,81.94385528564453,2597600,FANG
2019-05-08,101.48999786376953,108.04000091552734,101.48999786376953,105.8499984741211,88.30049896240234,4557800,FANG
2019-05-09,104.95999908447266,109.61000061035156,104.5999984741211,108.23999786376953,90.29422760009766,3515200,FANG
2019-05-10,108.04000091552734,108.88999938964844,106.62999725341797,107.88999938964844,90.00227355957031,2279900,FANG
2019-05-13,107.12000274658203,108.93000030517578,105.70999908447266,107.19999694824219,89.42667388916016,1587100,FANG
2019-05-14,107.73999786376953,109.56999969482422,107.66999816894531,109.11000061035156,91.02001953125,1661700,FANG
2019-05-15,107.69000244140625,110.43000030517578,107.43000030517578,109.05999755859375,90.9782943725586,1416400,FANG
2019-05-16,109.94999694824219,111.02999877929688,109.7699966430664,110.62999725341797,92.2879867553711,1044500,FANG
2019-05-17,109.76000213623047,111.43000030517578,109.76000213623047,111.0199966430664,92.61333465576172,1281200,FANG
2019-05-20,110.68000030517578,111.22000122070312,109.31999969482422,109.66000366210938,91.47882080078125,1390900,FANG
2019-05-21,110.9000015258789,114.13999938964844,110.75,113.80000305175781,94.93241119384766,2239300,FANG
2019-05-22,112.98999786376953,113.27999877929688,108.83999633789062,108.87999725341797,90.82811737060547,1444400,FANG
2019-05-23,106.66999816894531,106.66999816894531,101.7699966430664,104.02999877929688,86.7822494506836,2143600,FANG
2019-05-24,104.91999816894531,105.69000244140625,101.63999938964844,104.11000061035156,87.00621795654297,1389000,FANG
2019-05-28,104.38999938964844,104.87000274658203,102.7300033569336,103.5199966430664,86.51315307617188,1428900,FANG
2019-05-29,101.62999725341797,102.37000274658203,100.08999633789062,101.30999755859375,84.66621398925781,2679600,FANG
2019-05-30,101.44000244140625,102.73999786376953,99.9000015258789,100.3499984741211,83.86392211914062,1645400,FANG
2019-05-31,98.33000183105469,100.23999786376953,97.61000061035156,98.05999755859375,81.95012664794922,1900500,FANG
2019-06-03,98.70999908447266,99.62999725341797,97.27999877929688,98.16999816894531,82.04206848144531,1950100,FANG
2019-06-04,99.30000305175781,99.94999694824219,97.16999816894531,99.12999725341797,82.8443603515625,1769100,FANG
2019-06-05,99.05999755859375,99.77999877929688,94.44999694824219,96.12000274658203,80.32886505126953,2088700,FANG
2019-06-06,96.20999908447266,97.98999786376953,95.91000366210938,97.58000183105469,81.54899597167969,1450800,FANG
2019-06-07,96.94000244140625,98.70999908447266,96.7699966430664,97.0199966430664,81.08100128173828,1674000,FANG
2019-06-10,97.69999694824219,98.56999969482422,96.44000244140625,97.5999984741211,81.56570434570312,1750900,FANG
2019-06-11,98.63999938964844,100.97000122070312,98.02999877929688,99.76000213623047,83.37085723876953,1516200,FANG
2019-06-12,98.2699966430664,100.19999694824219,97.83000183105469,98.20999908447266,82.07550811767578,1551700,FANG
2019-06-13,100.30999755859375,101.58000183105469,99.52999877929688,100.16999816894531,83.7135009765625,1079900,FANG
2019-06-14,100.43000030517578,101.31999969482422,98.22000122070312,98.94999694824219,82.69392395019531,1093000,FANG
2019-06-17,98.43000030517578,102.2300033569336,98.19999694824219,101.58000183105469,84.8918685913086,1256400,FANG
2019-06-18,102.25,105.45999908447266,102.25,104.54000091552734,87.36557006835938,1416700,FANG
2019-06-19,104.0999984741211,105.4000015258789,102.81999969482422,104.12000274658203,87.01456451416016,1205700,FANG
2019-06-20,106.80999755859375,108.19000244140625,105.56999969482422,107.58999633789062,89.91449737548828,1871900,FANG
2019-06-21,107.9800033569336,109.9800033569336,107.11000061035156,109.79000091552734,91.7530746459961,2484200,FANG
2019-06-24,109.91999816894531,110.2300033569336,107.08000183105469,107.63999938964844,89.956298828125,1380200,FANG
2019-06-25,107.1500015258789,107.80999755859375,105.05000305175781,105.22000122070312,87.93386840820312,1302600,FANG
2019-06-26,106.62000274658203,109.02999877929688,105.55000305175781,107.2300033569336,89.61363983154297,1645400,FANG
2019-06-27,107.5999984741211,108.94000244140625,107.36000061035156,107.48999786376953,89.83092498779297,1005600,FANG
2019-06-28,108.44999694824219,109.55000305175781,107.94000244140625,108.97000122070312,91.06777954101562,1633900,FANG
2019-07-01,111.05000305175781,111.1500015258789,108.16999816894531,109.3499984741211,91.38536071777344,1467900,FANG
2019-07-02,109.29000091552734,109.30000305175781,103.95999908447266,104.16999816894531,87.05635070800781,1834000,FANG
2019-07-03,104.51000213623047,105.2300033569336,103.94000244140625,105.19999694824219,87.9171371459961,584800,FANG
2019-07-05,106.0199966430664,108.66000366210938,106.0,107.41000366210938,89.76407623291016,1355900,FANG
2019-07-08,106.88999938964844,108.20999908447266,105.72000122070312,106.95999908447266,89.38800048828125,804200,FANG
2019-07-09,106.4800033569336,107.0,105.12999725341797,106.97000122070312,89.3963623046875,1006300,FANG
2019-07-10,108.4800033569336,110.38999938964844,107.7300033569336,109.68000030517578,91.6611557006836,1097200,FANG
2019-07-11,109.58000183105469,109.76000213623047,107.7300033569336,109.31999969482422,91.36029052734375,1230900,FANG
2019-07-12,109.80000305175781,111.83999633789062,109.72000122070312,110.83000183105469,92.62222290039062,1243600,FANG
2019-07-15,110.81999969482422,111.23999786376953,106.3499984741211,106.41000366210938,88.92835998535156,1075200,FANG
2019-07-16,106.54000091552734,107.44999694824219,102.83999633789062,104.11000061035156,87.00621795654297,1652000,FANG
2019-07-17,103.80000305175781,104.94999694824219,101.70999908447266,101.79000091552734,85.0673599243164,1230500,FANG
2019-07-18,101.97000122070312,103.62999725341797,101.0199966430664,103.58000183105469,86.56328582763672,1418600,FANG
